Time,Open,High,Low,Close,Volume
1609459200000,28923.63000000,29600.00000000,28624.57000000,29331.69000000,54182.92501100
1609545600000,29331.70000000,33300.00000000,28946.53000000,32178.33000000,129993.87336200
1609632000000,32176.45000000,34778.11000000,31962.99000000,33000.05000000,120957.56675000
1609718400000,33000.05000000,33600.00000000,28130.00000000,31988.71000000,140899.88569000
1609804800000,31989.75000000,34360.00000000,29900.00000000,33949.53000000,116049.99703800
1609891200000,33949.53000000,36939.21000000,33288.00000000,36769.36000000,127139.20131000
1609977600000,36769.36000000,40365.00000000,36300.00000000,39432.28000000,132825.70043700
1610064000000,39432.48000000,41950.00000000,36500.00000000,40582.81000000,139789.95749900
1610150400000,40586.96000000,41380.00000000,38720.00000000,40088.22000000,75785.97967500
1610236800000,40088.22000000,41350.00000000,35111.11000000,38150.02000000,118209.54450300
1610323200000,38150.02000000,38264.74000000,30420.00000000,35404.47000000,251156.13828700
1610409600000,35410.37000000,36628.00000000,32531.00000000,34051.24000000,133948.15199600
1610496000000,34049.15000000,37850.00000000,32380.00000000,37371.38000000,124477.91493800
1610582400000,37371.38000000,40100.00000000,36701.23000000,39144.50000000,102950.38942100
1610668800000,39145.21000000,39747.76000000,34408.00000000,36742.22000000,118300.92091600
1610755200000,36737.43000000,37950.00000000,35357.80000000,35994.98000000,86348.43150800
1610841600000,35994.98000000,36852.50000000,33850.00000000,35828.61000000,80157.72738400
1610928000000,35824.99000000,37469.83000000,34800.00000000,36631.27000000,70698.11875000
1611014400000,36622.46000000,37850.00000000,35844.06000000,35891.49000000,79611.30776900
1611100800000,35901.94000000,36415.31000000,33400.00000000,35468.23000000,89368.42291800
1611187200000,35468.23000000,35600.00000000,30071.00000000,30850.13000000,135004.07665800
1611273600000,30851.99000000,33826.53000000,28850.00000000,32945.17000000,142971.68404900
1611360000000,32950.00000000,33456.00000000,31390.16000000,32078.00000000,64595.28767500
1611446400000,32078.00000000,33071.00000000,30900.00000000,32259.90000000,57978.03796600
1611532800000,32259.45000000,34875.00000000,31910.00000000,32254.20000000,88499.22692100
1611619200000,32254.19000000,32921.88000000,30837.37000000,32467.77000000,84972.20691000
1611705600000,32464.01000000,32557.29000000,29241.72000000,30366.15000000,95911.96171100
1611792000000,30362.19000000,33783.98000000,29842.10000000,33364.86000000,92621.14561700
1611878400000,33368.18000000,38531.90000000,31915.40000000,34252.20000000,231827.00562600
1611964800000,34246.28000000,34933.00000000,32825.00000000,34262.88000000,84889.68134000
1612051200000,34262.89000000,34342.69000000,32171.67000000,33092.98000000,68742.28038400
1612137600000,33092.97000000,34717.27000000,32296.16000000,33526.37000000,82718.27688200
1612224000000,33517.09000000,35984.33000000,33418.00000000,35466.24000000,78056.65988000
1612310400000,35472.71000000,37662.63000000,35362.38000000,37618.87000000,80784.33366300
1612396800000,37620.26000000,38708.27000000,36161.95000000,36936.66000000,92080.73589800
1612483200000,36936.65000000,38310.12000000,36570.00000000,38290.24000000,66681.33427500
1612569600000,38289.32000000,40955.51000000,38215.94000000,39186.94000000,98757.31118300
1612656000000,39181.01000000,39700.00000000,37351.00000000,38795.69000000,84363.67976300
1612742400000,38795.69000000,46794.45000000,37988.89000000,46374.87000000,138597.53691400
1612828800000,46374.86000000,48142.19000000,44961.09000000,46420.42000000,115499.86171200
1612915200000,46420.42000000,47310.00000000,43727.00000000,44807.58000000,97154.18220000
1613001600000,44807.58000000,48678.90000000,43994.02000000,47969.51000000,89561.08145400
1613088000000,47968.66000000,48985.80000000,46125.00000000,47287.60000000,85870.03569700
1613174400000,47298.15000000,48150.00000000,46202.53000000,47153.69000000,63768.09739900
1613260800000,47156.78000000,49707.43000000,47014.17000000,48577.79000000,73735.47553300
1613347200000,48580.47000000,49010.92000000,45570.79000000,47911.10000000,79398.15678400
1613433600000,47911.10000000,50689.18000000,47003.62000000,49133.45000000,88813.26629800
1613520000000,49133.45000000,52618.74000000,48947.00000000,52119.71000000,85743.63781800
1613606400000,52117.67000000,52530.00000000,50901.90000000,51552.60000000,60758.04695400
1613692800000,51552.61000000,56368.00000000,50710.20000000,55906.00000000,79659.77802000
1613779200000,55906.00000000,57700.46000000,53863.93000000,55841.19000000,80948.20531400
1613865600000,55841.19000000,58352.80000000,55477.59000000,57408.57000000,58166.70851100
1613952000000,57412.35000000,57508.47000000,47622.00000000,54087.67000000,134019.43494400
1614038400000,54087.67000000,54183.59000000,44892.56000000,48891.00000000,169375.02505100
1614124800000,48891.00000000,51374.99000000,46988.69000000,49676.20000000,91881.20925200
1614211200000,49676.21000000,52041.73000000,46674.34000000,47073.73000000,83310.67312100
1614297600000,47073.73000000,48424.11000000,44106.78000000,46276.87000000,109423.20066300
1614384000000,46276.88000000,48394.00000000,45000.00000000,46106.43000000,66060.83429200
1614470400000,46103.67000000,46638.46000000,43000.00000000,45135.66000000,83055.36904200
1614556800000,45134.11000000,49790.00000000,44950.53000000,49587.03000000,85086.11164800
1614643200000,49595.76000000,50200.00000000,47047.60000000,48440.65000000,64221.06214000
1614729600000,48436.61000000,52640.00000000,48100.71000000,50349.37000000,81035.91370500
1614816000000,50349.37000000,51773.88000000,47500.00000000,48374.09000000,82649.71682900
1614902400000,48374.09000000,49448.93000000,46300.00000000,48751.71000000,78192.49637200
1614988800000,48746.81000000,49200.00000000,47070.00000000,48882.20000000,44399.23424200
1615075200000,48882.20000000,51450.03000000,48882.20000000,50971.75000000,55235.02803200
1615161600000,50959.11000000,52402.78000000,49274.67000000,52375.17000000,66987.35966400
1615248000000,52375.18000000,54895.00000000,51789.41000000,54884.50000000,71656.73707600
1615334400000,54874.67000000,57387.69000000,53005.00000000,55851.59000000,84749.23894300
1615420800000,55851.59000000,58150.00000000,54272.82000000,57773.16000000,81914.81285900
1615507200000,57773.15000000,58081.51000000,54962.84000000,57221.72000000,73405.40604700
1615593600000,57221.72000000,61844.00000000,56078.23000000,61188.39000000,83245.09134600
1615680000000,61188.38000000,61724.79000000,58966.78000000,58968.31000000,52601.05275000
1615766400000,58976.08000000,60633.43000000,54600.00000000,55605.20000000,102771.42729800
1615852800000,55605.20000000,56938.29000000,53271.34000000,56900.75000000,77986.69435500
1615939200000,56900.74000000,58974.73000000,54123.69000000,58912.97000000,70421.62084100
1616025600000,58912.97000000,60129.97000000,57023.00000000,57648.16000000,66580.40667500
1616112000000,57641.00000000,59468.00000000,56270.74000000,58030.01000000,52392.65296100
1616198400000,58030.01000000,59880.00000000,57820.17000000,58102.28000000,44476.94177600
1616284800000,58100.02000000,58589.10000000,55450.11000000,57351.56000000,48564.47027400
1616371200000,57351.56000000,58430.73000000,53650.00000000,54083.25000000,62581.62616900
1616457600000,54083.25000000,55830.90000000,53000.00000000,54340.89000000,59789.36542700
1616544000000,54342.80000000,57200.00000000,51700.00000000,52303.65000000,83537.46502100
1616630400000,52303.66000000,53287.00000000,50427.56000000,51293.78000000,87400.53453800
1616716800000,51293.78000000,55073.46000000,51214.60000000,55025.59000000,63813.77469200
1616803200000,55025.59000000,56700.36000000,53950.00000000,55817.14000000,50105.47505500
1616889600000,55817.14000000,56559.75000000,54691.84000000,55777.63000000,39050.38751100
1616976000000,55777.65000000,58405.82000000,54800.01000000,57635.47000000,67857.93739800
1617062400000,57635.46000000,59368.00000000,57071.35000000,58746.57000000,55122.44312200
1617148800000,58746.57000000,59800.00000000,56769.00000000,58740.55000000,60975.54266600
1617235200000,58739.46000000,59490.00000000,57935.45000000,58720.44000000,47415.61722000
1617321600000,58720.45000000,60200.00000000,58428.57000000,58950.01000000,47382.41878100
1617408000000,58950.01000000,59791.72000000,56880.00000000,57051.94000000,47409.85211300
1617494400000,57051.95000000,58492.85000000,56388.00000000,58202.01000000,41314.08197300
1617580800000,58202.01000000,59272.00000000,56777.77000000,59129.99000000,54258.01579000
1617667200000,59129.99000000,59495.24000000,57413.02000000,57991.15000000,54201.00072700
1617753600000,57990.03000000,58655.00000000,55473.00000000,55953.45000000,71228.40565900
1617840000000,55953.44000000,58153.31000000,55700.00000000,58077.52000000,44283.14701900
1617926400000,58077.52000000,58894.90000000,57654.00000000,58142.54000000,40831.88491100
1618012800000,58142.55000000,61500.00000000,57900.01000000,59769.13000000,69906.42411700
1618099200000,59769.13000000,60699.00000000,59232.52000000,60002.43000000,41156.71539100
